	ID	SeqID	Batch	Country	Biological_status	Agrobotanical_type	PlantHeight_y2019	TechnicalLenght_y2019	InflorescenceLenght_y2019	TechnicalPartWeight_y2019	BoxesNumber_y2019	SeedNumber_y2019	AverageDiameter_y2019	NumberOfInternodes_y2019	DistanceBetweenInternodes_y2019	ElementalFiberAvLenght_y2019	Taperingness_y2019	Slenderness_y2019	FiberWeight_y2019	FiberContent_y2019	WeightOf1000Seeds_y2019	OilContent_y2019	FusoriumPerc_y2019	PlantHeight_y2020_1	TechnicalLenght_y2020_1	InflorescenceLenght_y2020_1	TechnicalPartWeight_y2020_1	BoxesNumber_y2020_1	SeedNumber_y2020_1	AverageDiameter_y2020_1	NumberOfInternodes_y2020_1	DistanceBetweenInternodes_y2020_1	ElementalFiberAvLenght_y2020_1	Taperingness_y2020_1	Slenderness_y2020_1	FiberWeight_y2020_1	FiberContent_y2020_1	WeightOf1000Seeds_y2020_1	OilContent_y2020_1	FusoriumPerc_y2020_1	PlantHeight_y2020_2	TechnicalLenght_y2020_2	InflorescenceLenght_y2020_2	TechnicalPartWeight_y2020_2	BoxesNumber_y2020_2	SeedNumber_y2020_2	AverageDiameter_y2020_2	NumberOfInternodes_y2020_2	DistanceBetweenInternodes_y2020_2	ElementalFiberAvLenght_y2020_2	Taperingness_y2020_2	Slenderness_y2020_2	FiberWeight_y2020_2	FiberContent_y2020_2
L193	JpMin5413	L193	Big	Japan	elite_cultivar	fiber_flax	57.1	30.4	26.7	433	14.1	62.6	1.9	19.7	15.5	15.3	185.7	0.8	49.4	11.7	4.3	37.44	0	55	41.67	13.33	162.33	4	28.67	0.92	37.67	11.07	12.26	462.57	0.43	44	28.28	4.6	37.65	8.3	59.67	40.17	19.5	204.67	7	18.125	1.15	31	13.23	13.84	359.18	0.45	48.67	24.01
L194	JpAoy4116	L194	Big	Japan	elite_cultivar	fiber_flax	82.6	67.4	15.1	698	4.9	26.4	1.6	49.9	13.8	17.3	432.9	0.9	142.6	21.9	3.89	37.52	0	105.5	87.75	17.75	670.25	4.25	21	1.43	88.75	9.92	16.41	573.99	0.52	174	25.9	4.3	36.4	8.3	86.33	73.33	13	275.33	2.33	18.126	0.95	66.67	11	15.28	860.22	0.59	60	21.71
L201	RuArx299	L201	Big	Russia	landrace	fiber_flax	73	50.8	22.2	837	12.4	62.6	2.1	37.7	13.5	16	267.5	1.1	177.3	21.6	3.05	37.14	71.4	61.6	45.2	16.4	235.6	5.4	38.75	1.1	45.6	9.94	12.01	417.03	0.35	55.2	24.7	4.4	36.1	83.3	57.5	44	13.5	149	2.5	18.13	0.86	33	13.53	14.12	733.33	0.43	36	26.01
L202	RuBag2916	L202	Big	Russia	kryazh	fiber_flax	60.9	41.8	19.1	284	4	17.9	1.4	28.1	15	15.4	313.2	0.6	51.3	18.7	4.48	37.43	100	68	55.5	12.5	211	2.75	17.25	0.96	52.75	10.52	13.25	551.65	0.44	59.5	28.6	4.4	36.8	100	65.6	53.6	12	170	2.8	18.131	0.89	44.8	11.95	13.98	584.49	0.38	42.8	25.26
L203	RuVel1307	L203	Big	Russia	kryazh	fiber_flax	51.4	31.8	19.7	327	6.8	29.7	1.6	21.7	14.7	14.6	204.5	0.8	44.8	14.3	3.72	37.21	25	66	46.33	19.67	339	7.67	49	1.42	44	10.53	12.85	322.46	0.33	82	24.25	4.2	36.15	50	57.75	46	11.75	174	3.5	18.132	0.99	36.75	12.52	13.74	458.25	0.42	42	24.36
L204	RuVel2900	L204	Big	Russia	kryazh	fiber_flax	56.3	34.8	21.5	318	6.4	32.3	1.6	22.6	15.6	15.4	228.8	0.7	48.6	15.4	3.96	37.54	100	55.2	44.2	11	190.6	3.6	24.5	1.04	42	10.53	12.25	402.3	0.33	48	26.12	4.5	37.2	33.3	59.33	45.83	13.5	199.67	4.17	18.133	1.04	36.5	12.6	13.84	435.75	0.43	45.33	23.84
L205	ByVit352	L205	Big	Belarus	landrace	fiber_flax	45	25.8	19.3	228	4	12.6	1.5	18.5	13.9	13.3	185.1	0.6	32.3	14.2	4.2	37.12	87.5	52	36.4	15.6	203.2	6	38.5	1.14	34.2	10.65	11.68	312.62	0.44	48	25.24	4.8	36.85	100	49.5	32.25	17.25	169	5.25	18.134	1.16	27.5	11.76	12.08	272.92	0.5	37.5	22.3
L206	RuVol237	L206	Big	Russia	landrace	fiber_flax	53.4	33.3	20.1	289	6.2	27.9	NA	22	15.2	16.9	208.8	0.6	49.8	17.6	4.26	37.5	100	53.83	42.67	11.17	159.33	2.67	21.25	0.96	39.67	10.76	12.18	430.3	0.32	46	29.45	4.91	36.3	100	57.67	44.17	13.5	227.33	4.5	18.135	1.15	36.5	12.2	13.51	374.72	0.47	55.67	24.32
L207	RuVol302	L207	Big	Russia	landrace	fiber_flax	53.8	34.4	19.4	300	4.4	16	1.5	20.2	17.2	16.4	245.1	0.7	52.4	18	4.28	37.24	87.5	59.5	44.17	15.33	248.5	5.33	40.5	1.21	42.67	10.37	12.31	356.56	0.42	59	24.4	4.6	36.5	69.9	57.4	44	13.4	182	3.8	18.136	1.03	34.8	12.67	13.7	415.87	0.39	42.8	23.69
L208	RuVat801	L208	Big	Russia	landrace	fiber_flax	55.8	33.7	22.2	283	6.3	35	1.5	21.2	16.1	15.5	247	0.7	45	17.2	3.53	37.11	100	47	38.67	8.33	128.67	2.67	16	0.83	36.33	10.65	11.58	466.25	0.28	38	30.1	4	37.3	91.7	50.67	38	12.67	134.67	3.33	18.137	0.93	28.67	13.26	13.42	359.76	0.44	38	28.55
L209	RuVot785	L209	Big	Russia	landrace	fiber_flax	62.9	47.1	15.7	432	1.6	9.1	1.6	29.7	15.9	16.8	304.6	0.6	79.3	19.4	4.34	37.56	87.5	72.17	57.83	14.33	314.33	3.5	32	1.17	54.67	10.59	13.73	461.79	0.48	89	28.91	4.6	36.75	100	72.5	57.17	15.33	259	2.5	18.138	1.08	46.83	12.25	14.73	518.27	0.53	70.67	27.58
L210	RuDVK1475	L210	Big	Russia	landrace	fiber_flax	54.3	36.3	18	247	5.5	33	1.3	25.5	14.3	14.3	296.2	0.5	47.5	20.2	4.15	37.48	12.5	60.6	45.4	15.2	235	4	27	1.07	43	10.57	12.43	397.29	0.42	58.4	25.24	4.4	36.8	72.2	60.8	46.6	14.2	211.6	4.8	18.139	1.09	37.2	12.55	13.92	429.64	0.48	48.8	23.66
L211	RuKac4031	L211	Big	Russia	breeding_line	fiber_flax	60.4	40.7	19.7	285	2.1	8.1	1.3	26.4	15.5	15.6	315.3	0.7	54.7	19.7	5.2	37.88	0	75.67	54.33	21.33	422.83	5.67	62.5	1.37	54.5	9.96	13.18	385.62	0.47	102.67	24.45	4.6	37.25	41.7	71.83	51	20.83	294.67	4.5	18.14	1.22	41.17	12.48	14.44	420.41	0.39	67.67	23.28
L212	Ru1333	L212	Big	Russia	landrace	fiber_flax	49.4	32.6	16.8	176	3.6	18.6	1.2	22	14.9	14.4	272.1	0.6	35.4	20.8	3.54	37.56	100	55	41.25	13.75	193	4.5	22.5	1.08	41.75	9.85	11.54	360.87	0.41	49	25.69	3.8	36.2	83.3	63.67	47	16.67	248	4.67	18.141	1.17	37.33	12.59	14.08	400.86	0.46	56.67	23.41
L213	RuGdo320	L213	Big	Russia	kryazh	fiber_flax	54.1	34.5	19.6	323	4.9	23.4	1.6	24.5	14.1	14.4	234.9	0.8	49.4	15.7	3.57	37.74	62.5	63.2	50.6	12.6	216.4	3.4	27.25	1.01	50.2	10.07	12.51	478.99	0.44	55.2	26.16	4.4	37.05	89.2	61.5	45.83	15.67	224.67	5	18.142	1.13	37.33	12.39	13.79	411.47	0.39	49.33	22.03
L214	RuGla472	L214	Big	Russia	kryazh	fiber_flax	71	47.7	23.3	457	5.1	26.4	1.6	30	16	16.9	312.8	0.7	86.2	19.4	3.58	37.21	12.5	74.2	61	13.2	286.2	3.2	28	1.08	58.4	10.46	13.86	519.94	0.41	74.8	26.19	4.4	37.7	8.3	71.2	60.8	10.4	238	2.8	18.143	1.01	52.8	11.57	14.53	570.08	0.45	65.6	27.95
L216	Iq2980	L216	Big	Iraq	breeding_line	fiber_flax	64	43.7	20.3	364	5.7	24.1	1.4	42.9	10.3	12.4	390.9	0.2	61	17.2	3.79	37.23	62.8	66.6	51.2	15.4	267.4	4.2	29.5	1.11	48.2	10.62	13.06	454.11	0.38	64.4	24.48	4.8	36.4	44.4	67.25	56.25	11	232.5	3.25	18.145	0.93	48.5	11.6	14.03	687.41	0.66	54.5	23.5
L217	RuKot1310	L217	Big	Russia	kryazh	fiber_flax	69.3	50.3	19	470	4.3	19.2	1.5	46.7	10.8	13.5	436.6	0.2	76.7	16.4	4.46	37.21	75	81.6	66.2	15.4	438.4	4.2	35.25	1.22	65.4	10.13	14.28	508.85	0.54	108.8	25.19	4.8	36.1	75	68.33	56	12.33	267.33	2.67	18.146	1.11	45	12.48	14.8	470.7	0.6	64.67	24.4
L218	RuZar1980	L218	Big	Russia	kryazh	fiber_flax	55.6	33.4	22.2	345	8.4	32.4	1.6	34	9.8	11.3	230.6	0.4	64.4	19.1	3.76	37.13	57.1	61.33	49.33	12	228.67	3	17.67	0.98	46.67	10.57	12.7	473.07	0.42	65.33	28.85	4.8	36.05	50	70.33	52.67	17.67	863.5	4.67	18.147	1.22	43.67	12.23	14.42	406.3	0.51	71.67	19.2
L219	RuZar1583	L219	Big	Russia	breeding_line	fiber_flax	51	31	20	257	5.7	23.4	1.4	29.4	10.6	11.4	250.8	0.2	NA	19.5	3.76	37.22	25	59.33	44.5	14.83	239.67	6.17	60	1.15	42.17	10.56	12.42	370.18	0.34	59.33	25.16	4.5	36.7	33.3	50.25	39.5	10.75	137.5	3.25	18.148	0.95	34.75	11.4	12.31	429.85	0.4	42	30.86
L220	RuNov468	L220	Big	Russia	kryazh	fiber_flax	48.3	28.3	20	216	4.3	11.3	1.4	30.8	9.2	10.1	254.2	0.1	32	16.3	4.56	36.34	25	65	50.4	14.6	261.4	4	28	1.11	48.6	10.37	12.81	418.03	0.35	61.2	23.27	4.4	36.15	0	64	46.83	17.17	263.67	4	18.149	1.21	38.5	12.18	13.82	377.43	0.37	61.67	23.45
L221	RuOst467	L221	Big	Russia	kryazh	fiber_flax	52.1	35.4	16.7	333	5.4	23.9	1.5	36.4	9.7	11.4	258	0.2	59.9	18.1	4.32	37.21	37.5	61.5	48.83	12.67	280.67	4	41	1.11	46.83	10.43	12.7	423.51	0.45	68	24.45	4.2	36.9	66.7	64.5	46.25	18.25	318.5	5.25	18.15	1.33	38.25	12.08	13.82	347.86	0.53	64.5	20.35
L222	RuOpo753	L222	Big	Russia	kryazh	fiber_flax	58	38.1	19.9	286	5.3	13.3	1.5	36.6	10.5	12.1	316.1	0.2	48	17.5	4.02	37.55	100	72	58.67	13.33	325.33	3.67	24.33	1.08	55.67	10.53	13.68	503.24	0.44	82.67	25.74	4.8	37.2	100	63.4	53.2	10.2	193.2	2.8	18.151	0.95	44	12.13	14.12	524	0.42	48	24.85
L224	RuMis1315	L224	Big	Russia	kryazh	fiber_flax	55.2	37.8	17.4	286	5.4	23.8	1.3	36	10.5	11.9	349.3	0.3	54	19.2	4.58	37.12	37.5	66	53.5	12.5	232.5	2.75	16.75	1.81	51	10.5	13.92	378.5	0.37	61	26.83	4.8	36.3	41.7	65.67	53.67	12	219.33	2.33	18.152	1.05	46	11.7	13.98	495.11	0.42	55.33	25.84
L225	RuMos375	L225	Big	Russia	landrace	fiber_flax	46	24	22	175	5	15	1.4	31.5	7.6	8.7	195.3	0.3	NA	18.4	3.89	36.1	62.5	58.33	44	14.33	226.67	5	33.67	1.14	41.67	10.57	12.37	365.31	0.37	62	27.42	4.2	36.8	77.7	53.2	40.4	12.8	147.6	3	18.153	0.97	35.6	11.35	12.38	419.57	0.34	38	25.7
L226	RuPal.2922	L226	Big	Russia	kryazh	fiber_flax	61.5	36.7	24.8	354	5.3	15.8	1.5	36.8	9.9	11.6	285.4	0.3	65.5	18.9	4.28	36.87	25	79	60.33	18.67	438	6.33	43	1.32	58	10.43	14.02	436.7	0.53	101.33	23.29	4.8	37.1	38.9	62	50.33	11.67	188	3	18.154	0.95	43.33	11.63	13.51	485.75	0.36	52	27.88
L227	RuPal.2997	L227	Big	Russia	kryazh	fiber_flax	62.4	46.6	15.8	264	2.4	11.8	1.3	42.8	11.2	13.2	424.9	0.1	48.2	18.1	4.28	36.95	50	71.75	59.5	12.25	312	4	20.5	1.06	56.5	10.54	13.75	531	0.52	88.5	28.44	4.8	38.9	88.9	72.5	59	13.5	267	3.25	18.155	1.06	47.75	12.37	14.96	522.98	0.52	66.5	24.99
L228	RuPec4036	L228	Big	Russia	breeding_line	fiber_flax	58.3	38.1	20.1	322	5.5	24	1.4	38	10.1	11.7	343.7	0.3	66.5	20.6	4.44	37.12	37.5	70.4	56.6	13.8	287.2	4.2	29.5	1.08	53.2	10.66	13.57	484.35	0.48	76	26.63	4.6	36.75	8.3	65.75	54.75	11	205	2.75	18.156	0.93	44	12.44	14.47	538.98	0.49	54	26.53
L229	RuPec2889	L229	Big	Russia	kryazh	fiber_flax	64.3	38.3	26	394	7.5	27.8	1.6	35.5	10.6	13	340.4	0.3	66	16.3	4.33	36.89	85.7	62.6	52.2	10.4	214.4	3	20.25	0.95	47.8	10.95	13.22	517.67	0.38	61.2	28.61	4.6	36.5	83.3	62.5	49	13.5	221	4	18.157	1.09	42.5	11.49	13.43	463.67	0.49	60	27.19
L231	RuPer1001	L231	Big	Russia	landrace	fiber_flax	52	28.6	23.4	276	7.7	36.1	1.4	26.1	11	11.5	261.9	0.3	37	13.7	4.01	36.11	85.7	62.33	48.5	13.83	233.67	4.67	36.5	1.06	44.83	10.86	12.91	432.44	0.38	61	26.22	4.2	35.5	83.3	56.83	41.33	15.5	175	4.17	18.158	1.08	33.67	12.31	13.24	378.22	0.25	44	25.55
L232	UaZak3182	L232	Big	Ukraine	landrace	fiber_flax	47.3	33.6	13.7	164	2.9	11.9	1.1	24.3	14	13.7	324.4	0.4	28.2	16.1	4.32	36.34	14.3	62.33	48.17	14.17	260.33	5.17	38.5	1.12	44.67	10.83	12.92	413.95	0.42	64	25.08	4.8	36.1	72.2	59	46.2	12.8	228.4	4.2	18.159	1.13	35	13.25	14.41	394.06	0.46	50.4	21.96
L233	UaPol1132	L233	Big	Ukraine	landrace	fiber_flax	62.7	45.6	17.1	461	6	25.6	1.6	43	10.6	13	388.7	0.5	76.9	17.5	4.12	36.12	100	80.4	64.2	16.2	448	5.2	39.25	1.29	60.8	10.56	14.45	461.58	0.47	112.8	25.35	4.8	36.55	91.7	72.4	57.8	14.6	350	3.2	18.16	1.23	45.6	12.71	15.26	456.55	0.43	80.8	23.47
L234	RuPsk2902	L234	Big	Russia	kryazh	fiber_flax	66.5	51	15.5	232	2.5	19	1.2	47.5	10.7	13.2	425	0.3	55	24.3	3.64	36.92	57.1	71.67	55.33	16.33	280.33	4	22.33	1.04	52.33	10.57	13.35	493.34	0.35	70	25.46	3.6	36.45	75	73.2	59.2	14	299.2	2.8	18.161	1.14	47	12.66	15.27	505.76	0.53	73.6	24.54
L235	RuPor1582	L235	Big	Russia	kryazh	fiber_flax	55.5	38.3	17.3	215	5	31.8	1.2	39.8	9.7	11.3	289.7	0.3	52.3	24.9	3.89	37.55	37.5	56	50.75	5.25	234	4.25	24.5	1.07	47.25	10.77	13.08	444.33	0.29	63.5	27.59	4.4	37.4	19.4	60	44	16	247.33	5.67	18.162	1.22	34	12.96	14.09	367.39	0.37	59.33	24.16
L236	RuPor470	L236	Big	Russia	kryazh	fiber_flax	62	43.7	18.3	269	5	38.7	1.2	44.7	9.8	11.9	341.6	0.3	60.7	23	3.94	36.75	62.5	77	65	12	262	3	16.5	0.99	61	10.65	14.28	609.39	0.44	74	28.23	3.9	36.3	50	78.2	63	15.2	336.4	3.2	18.163	1.19	47.2	13.38	16.18	504.21	0.57	90	26.8
L237	RuPri51	L237	Big	Russia	landrace	fiber_flax	82.7	62.7	20	379	3.7	26	1.3	58.7	10.7	14.4	457.4	0.3	72	19.3	3.42	36.34	100	85.25	66.5	18.75	353	6	38.5	1.15	63.75	10.42	14.43	542.28	0.42	89	25.71	3.8	36.65	100	82.33	59.67	22.67	424	8.33	18.164	1.39	49	12.2	15.25	437.25	0.58	83.33	20.41
L238	RuPit4032	L238	Big	Russia	kryazh	fiber_flax	65	50.3	14.7	277	3	19	1.2	26.7	19.1	18.9	421.1	0.6	21.2	7.1	3.72	36.21	87.5	72.67	60.67	12	289.33	2.5	20.25	1.05	51	11.87	14.77	588.03	0.6	72	24.96	4.6	36.4	44.4	54.75	44.25	10.5	193.5	3.5	18.165	1.09	35.25	12.62	13.75	431.73	0.48	48.5	25.22
L239	RuSta2883	L239	Big	Russia	kryazh	fiber_flax	77.3	58.7	18.7	307	2.7	20.3	1.1	55.3	10.6	13.8	441.7	0.4	70.7	23.5	3.7	37.04	62.5	61.8	46	15.8	228.2	6	44.25	1.12	43.2	10.65	12.59	401.24	0.36	63.6	28.71	4.4	36.75	25	56.4	38.6	17.8	189.6	5.6	18.166	1.13	30.4	12.76	13.35	344.82	0.35	44.4	23.96
L240	RuSol317	L240	Big	Russia	kryazh	fiber_flax	57.7	44	13.7	149	3	27.3	1	46.7	9.5	11.5	414.7	0.3	39	26.4	4.5	37.71	50	66.75	50.25	16.5	258.25	5.25	31.25	1.15	48.5	10.38	12.85	403.03	0.29	69	26.98	4.2	36.5	100	53	42.67	10.33	117.33	3.67	18.168	0.85	33.67	12.82	13.48	489.89	0.4	33.33	28.97
L242	RuSte2895	L242	Big	Russia	kryazh	fiber_flax	66.6	57	9.6	246.8	2.8	19.25	0.99	50.4	11.31	13.96	521.21	0.59	60	24.35	4.7	36.89	50	71.33	56.33	15	321.5	5	41.5	1.21	54.67	10.33	13.45	435.58	0.42	81.33	26.09	4.4	37.1	63.9	68.67	53	15.67	296	4	18.169	1.12	41.67	13.19	15.01	439.6	0.47	68	23.75
L243	GbLir5334	L243	Big	Great_Britain	kryazh	fiber_flax	102	81.5	20.5	885	5.5	31.5	1.7	73	11.8	17.8	472.9	0.3	151.5	17.2	5.1	38.21	71.4	82	68.75	13.25	303.25	2.25	15.25	1.03	66.75	10.29	14.43	610.23	0.44	87	28.9	4.8	37.85	44.4	86	61	25	480	7.5	18.17	1.48	58	10.52	14.31	424.14	0.41	129	27.26
L244	GbLSu5336	L244	Big	Great_Britain	kryazh	fiber_flax	84.3	62	22.3	508	5	40.3	1.4	58	10.8	14.5	418.3	0.5	103.3	20.4	5.08	38.73	75	79.33	65.67	13.67	346	3	15.33	1.1	63.67	10.31	14.23	532.49	0.66	95.33	27.81	4.6	37.6	65.5	72.8	59	13.8	280.8	3.6	18.171	1.07	46.4	12.81	15.28	518.59	0.43	70	25.11
L245	RuSmo760	L245	Big	Russia	landrace	fiber_flax	68.7	51	17.7	299	4.7	31.7	1.2	44.7	11.4	13.7	422.2	0.2	73	23.3	3.76	36.98	37.5	59.8	45.6	14.2	198.2	4	23	1.02	44.6	10.29	12.21	419	0.3	49.2	25.07	4.4	36.15	25	51.75	38.5	13.25	151.5	3.25	18.172	0.94	31.75	12.25	12.79	403.62	0.37	39.5	26.88
L246	RuFal1314	L246	Big	Russia	kryazh	fiber_flax	61.7	40.3	21.3	237	6.3	35.7	1.3	39.7	10.4	12.1	301.8	0.2	46.3	19.7	4.24	36.93	100	53	42.67	10.33	150	3.33	15.67	0.96	40.67	10.5	12	422.29	0.42	40	26.87	4.4	36.55	91.7	54.67	41.67	13	218.67	4.33	18.173	1.11	32	13.04	13.81	367.34	0.47	48	22.19
L247	RuFok2896	L247	Big	Russia	kryazh	fiber_flax	57.6	42.4	15.2	159	3.4	16.6	1	38.2	11.1	12.5	390.9	0.3	36	22.8	4.62	37.91	62.5	64.17	50.5	13.67	234.17	4.17	34.5	1.07	49	10.37	12.77	463.71	0.33	59	26.4	4.6	37.25	58.3	60.2	46.8	13.4	164.8	3.2	18.174	0.93	39.2	11.99	13.39	515.02	0.25	45	20.29
L248	RuCer1581	L248	Big	Russia	kryazh	fiber_flax	64	44.3	19.7	427	8.1	40.9	1.5	44.2	10.2	12.5	362.1	0.3	82.8	19.7	4.06	36.87	62.5	67.67	52.83	14.83	257.67	5.17	45.5	1.11	54.67	9.67	12.57	489.46	0.35	67.67	27.1	4.72	37.35	75	62.5	49.75	12.75	218.5	4	18.175	1	38.25	13.28	14.64	485.1	0.53	57.5	27.13
L249	RuCer1303	L249	Big	Russia	kryazh	fiber_flax	79	49	30	507	11.7	76.7	1.7	46.7	10.5	13.3	291	0.4	107	21.1	3.99	36.21	37.5	71.2	57	14.2	278.6	4	32.25	1.09	55.8	10.24	13.33	511.79	0.48	74	26.65	4.18	36.5	75	71.5	48	23.5	322	9.75	18.176	1.35	36.25	13.4	14.92	363.63	0.4	67	22.62
L250	RuUrj1313	L250	Big	Russia	kryazh	fiber_flax	65.6	47.6	18	240	4.4	28.4	1.2	46.8	10.2	12.5	377.4	0.3	50.6	21.7	4.18	37.04	75	63.33	53.17	10.17	178.5	2	19.75	0.87	52.83	10.07	12.62	569.76	0.31	49.33	27.99	5.1	36.15	87.5	62.6	51.6	11	210.4	4.6	18.177	1.03	39.8	13.39	14.93	492.44	0.46	52.8	25.09
L258	CzAGT7231	L258	Big	Czech	breeding_line	intermediate_flax	80.8	52.4	28.4	631	9.6	66	1.8	45.6	11.5	14.5	289.9	0.6	101.8	16.2	4.75	41.2	0	66.33	53	13.33	296	5	16.67	1.23	54.67	9.72	12.73	429.61	0.61	67.33	22.78	6	41.5	0	66.5	50.17	16.33	411	9	59.25	1.42	56.83	8.84	12.05	354.52	0.64	85	20.85
L259	CzAGT7225	L259	Big	Czech	breeding_line	intermediate_flax	83	60	23	1003.5	19	55.7	2	56	10.7	14.9	281.3	0.3	173.7	17	5.72	40.56	0	70.17	52.67	17.5	428.17	9.83	75.25	1.42	54.5	9.81	12.96	366.3	0.58	96.67	22.44	5.8	39.7	0	52	35.5	16.5	248	5.5	31	1.26	44	8.07	9.95	281.68	0.69	49.5	20.16
L261	RuUra7196	L261	Big	Russia	elite_cultivar	intermediate_flax	74	33.5	37.5	456	11.5	30.5	1.9	27.5	12.2	13.3	178.9	0.4	88	19.2	6.08	44	12.5	59.17	34.83	24.33	388.67	9.33	59.5	1.64	39.5	8.96	10.9	213.23	0.6	94.67	24.58	7.5	40.5	0	51.6	33	18.6	288	5.2	23.5	1.37	35.6	9.33	10.69	230.06	0.48	64	22.52
L262	Ru6297	L262	Big	Russia	elite_cultivar	intermediate_flax	66	50.3	15.7	369	7.3	41	1.4	47.7	10.6	13.2	354.7	0.6	63.7	17.2	4.58	42.89	85.7	64.33	51	13.33	377.67	8.33	47.67	1.41	47	10.87	13.52	352.31	0.67	95.33	25.38	5.1	40.6	75	62.25	47.5	14.75	355.25	7	39.5	1.39	51.25	9.28	12.07	257.74	0.51	81.5	22.95
L263	CzAGT7224	L263	Big	Czech	breeding_line	intermediate_flax	69	41	25	460	16.5	47	1.6	38	10.8	12.7	250	0.2	72.5	15.9	6.24	41.05	50	64.83	47.67	17.17	447.5	9.5	74	1.54	44.83	10.96	13.39	319.64	0.72	107.33	24.73	6	40.5	66.7	54	37.33	16.67	305.17	6.5	19.5	1.41	42.5	8.77	10.76	251.74	0.49	66.33	21.77
L264	RuSev6340	L264	Big	Russia	breeding_line	intermediate_flax	69	44	25	572	13.5	45.5	1.9	37	11.9	14.1	249.9	0.3	98	17.2	6.9	45.5	37.5	71.33	52.67	18.67	456	9.33	59	1.46	54.83	9.62	12.88	356.3	0.59	106.67	23.61	8	43	11.1	70	49	21	520.33	11	81.5	1.61	51.17	9.58	12.65	302.29	0.43	117	22.76
L265	UsArn3908	L265	Big	USA	elite_cultivar	intermediate_flax	81	54.3	26.8	814	23.5	77.3	2	47.3	11.5	14.9	289.8	0.6	116.5	14.2	4.24	36	0	74.17	54.67	19.5	509.67	10.67	114.25	1.59	61	9.14	12.87	343.01	0.72	102.67	20.41	4.6	37.5	0	70	52.6	17.4	409	8.8	67.25	1.37	55.4	9.5	12.68	378.15	0.49	87.2	21.23
L266	UsBis1684	L266	Big	USA	elite_cultivar	intermediate_flax	78	44	34	750	21	133	1.9	38	11.6	13.8	214.6	0.6	92	12.3	4.14	39.56	0	64.5	45	19.5	334.33	10	86.5	1.43	46.83	9.62	12.1	316.23	0.43	71	21.55	6	36.75	0	59	41.67	17.33	261	7.5	61.5	1.29	45	9.26	11.39	326.61	0.28	58.33	22.52
L269	Cz7232	L269	Big	Czech	breeding_line	intermediate_flax	60	25.3	32.8	537	18	86	2.2	21.3	12	12.7	147.5	0.8	86.99	16.02	NA	44.9	33.3	52	35.67	16.33	279.5	7.33	36.5	1.44	38.17	9.38	11.05	255.42	0.54	64.67	22.96	4.4	39.1	11.1	53.33	35.83	17.5	280	6.67	45.5	1.33	38.83	9.23	10.85	269.9	0.45	59	20.95
L270	AuEyr7446	L270	Big	Australia	elite_cultivar	intermediate_flax	54	25.7	28.3	593	14	64	2.5	24	10.7	12.1	120.8	0.8	63.3	13.8	5.92	39.56	100	47.33	31.5	15.83	248.5	6	25.5	1.44	37.33	8.48	10.03	209.36	0.6	57.67	23.18	6.8	38.5	100	38	25.33	12.67	143.67	3.33	NA	1.18	28.33	8.95	9.5	209.97	0.36	30.67	21.34
L271	Cz7232	L271	Big	Czech	breeding_line	intermediate_flax	74.7	43.3	31.3	749	21	71	2.2	39	11.1	13.8	203.8	0.8	124	16.8	6.16	39.8	25	68	52	16	386.17	8.17	72.5	1.41	55.33	9.44	12.63	373.64	0.53	89.33	23.4	6.5	37.5	25	64.2	49	15.2	369	6	46.75	1.34	52.6	9.31	12.19	350.8	0.51	79.6	21.5
L272	Cz7235	L272	Big	Czech	breeding_line	intermediate_flax	85.3	51.3	34	1054	30	85.3	2.4	47	11.1	14.7	211.4	0.5	192	18.2	5.7	41.85	14.3	50.5	34	16.5	206	5.5	22.5	1.23	35.5	9.5	10.76	275.05	0.63	53	25.69	7	40.3	14.8	50.5	31.75	18.75	208.5	5	20.5	1.22	34.75	9.12	10.27	258.63	0.47	48	23.2
L273	AuWal7447	L273	Big	Australia	elite_cultivar	intermediate_flax	50.6	26.4	24.2	408	8.8	18.6	2	21	12.6	12.9	172.8	0.8	66.23	16.24	5.42	39	66.7	51.83	36.67	15.17	285.17	5.67	25	1.44	39.17	9.4	11.16	248.62	0.59	61	21.57	6.8	37.8	58.3	48.5	35	13.5	247.25	5	20.25	1.33	38	9.21	10.75	252.6	0.32	54.5	22.11
L275	NlVer5650	L275	Big	Netherlands	elite_cultivar	intermediate_flax	65.3	31.3	34	574	8.3	17.8	1.9	27.3	11.4	12.5	168.7	0.4	72.8	13	4.62	40.29	0	64.2	46.8	17.4	363.2	9.6	81.5	1.42	49.4	9.47	12.16	328.86	0.6	86	23.35	5.2	36.35	33.3	61	44	17	313.2	6.8	51	1.33	48.75	NA	NA	325.27	0.49	70.8	22.37
L276	FrAlt7060	L276	Big	France	elite_cultivar	intermediate_flax	63.8	24.2	39.6	586	15.2	41	2.4	21.4	11.4	12.4	122.7	0.9	68.73	11.72	7.18	41.93	0	56.5	33.33	23.17	288.67	8.33	50	1.45	36.17	9.24	10.74	230.59	0.48	54.33	18.82	7.2	40.7	19.4	50.6	31.4	19.2	264	7	38.5	1.45	35.2	8.92	10.34	217.63	0.37	48	18.12
