VIRCat	Germ	GBegF	BegFEndF	EndFBegM	BegMEndM	FloCol	StemCol	BushShape	LeafSize	FlowStemCol	AscoRes	StemBr	StemL1ord	StemBr1ord	StemBr2ord	PodD	PodS	Height	Hlp	NoPodsWeight	PodsWeight	PodsNumber	SeedsNumber	SeedsWeight	PodShape	PodLength	PodWidth	SeedShape	SeedCol	Seed1000W
vir_1009	8	39	16	23	18	3	7	5	3	7	5	7	5	1	5	1	1	40.0	25.0	1.9	2.6	19	15.0	1.2	7	19	8	3	10	170
vir_1010	8	39	21	17	10	3	7	5	3	7	7	7	5	1	5	1	2	40.0	23.0	2.9	3.5	29	30.0	2.6	7	19	9	3	10	100
vir_1011	8	40	15	23	18	3	7	5	3	7	5	7	5	1	5	2	1	34.0	20.0	2.5	5.3	28	24.0	3.7	7	17	7	3	10	140
vir_1012	8	39	22	19	15	3	7	7	5	7	9	7	5	1	5	2	1	55.0	26.0	9.1	12.2	48	69.0	10.5	7	21	7	3	10	160
vir_1013	8	39	21	18	15	3	7	7	3	7	7	7	5	1	5	2	1	50.0	26.0	6.3	7.0	40	50.0	6.0	7	21	8	3	10	140
vir_1014	8	36	19	23	17	3	7	5	3	7	5	7	5	1	5	1	1	40.0	23.0	3.2	1.7	12	8.0	0.6	7	18	9	3	10	130
vir_1016	8	35	20	23	17	3	7	5	3	7	3	7	5	1	5	1	1	40.0	22.0	3.7	6.5	40	52.0	4.5	7	19	9	3	10	115
vir_1019	9	40	19	21	17	3	7	3	3	7	3	7	5	1	5	2	2	37.0	20.0	2.6	3.9	23	23.0	6.0	7	17	7	3	10	140
vir_1032	8	35	20	23	17	3	7	5	3	7	5	5	5	1	5	2	1	30.0	20.0	2.8	3.9	23	22.0	1.8	7	17	10	3	10	135
vir_1033	8	37	23	21	17	3	7	5	3	7	3	7	5	1	5	1	2	45.0	21.0	7.8	15.1	76	85.0	9.4	7	20	9	3	10	135
vir_1039	8	39	16	23	16	3	7	5	3	7	3	7	5	1	5	2	1	42.0	16.0	2.7	4.8	25	30.0	3.1	7	20	9	3	10	140
vir_1171	9	59	13	7	6	1	3	3	5	3	9	9	3	7	7	2	1	60.0	26.0	65.7	25.0	60	54.0	12.2	7	25	13	5	1	220
vir_1179	8	37	36	8	16	1	3	3	7	3	7	9	3	7	7	2	2	58.0	21.0	17.1	31.8	54	44.0	14.9	7	25	12	5	1	355
vir_1214	8	37	23	19	19	2	3	7	5	3	5	7	5	1	5	1	2	60.0	22.0	16.0	23.6	72	82.0	16.0	7	20	11	3	11	210
vir_1230	13	44	44	5	7	1	3	3	5	3	7	7	5	1	5	1	1	58.0	31.0	18.2	23.3	59	60.0	16.8	7	21	11	5	1	255
vir_1243	8	44	16	20	16	3	7	7	5	7	9	5	5	1	5	2	2	65.0	30.0	42.0	67.3	54	55.0	18.0	7	23	11	3	10	305
vir_1252	8	39	34	8	14	1	3	5	5	3	7	7	5	1	5	1	2	65.0	29.0	14.2	14.3	42	45.0	8.6	7	20	9	5	1	230
vir_1286	8	45	36	8	9	1	3	5	5	3	9	5	5	1	5	1	2	70.0	26.0	50.6	30.3	70	68.0	20.7	7	24	12	3	1	330
vir_1481	8	46	38	3	11	1	3	7	7	3	9	9	5	7	7	2	1	77.0	30.0	74.6	29.7	64	44.0	19.4	5	25	14	5	1	370
vir_2296	9	39	27	1	14	1	3	5	5	3	9	9	5	1	5	1	2	66.0	27.0	30.9	42.3	64	53.0	19.5	5	25	14	5	1	355
vir_0344	8	38	26	18	17	1	3	3	5	3	7	9	5	1	7	1	2	52.0	13.0	32.7	42.2	123	145.0	21.9	7	21	11	5	1	222
vir_0347	8	39	14	28	15	2	3	3	5	3	9	9	5	1	5	2	2	53.0	14.0	47.1	87.0	167	131.0	29.2	7	25	13	3	11	278
vir_0348	11	47	16	15	17	1	3	3	5	3	7	9	3	7	7	1	1	30.0	14.0	16.1	12.4	14	12.0	2.3	7	20	12	5	1	240
vir_349a	8	39	25	17	15	2	3	3	5	3	5	9	5	1	1	2	2	56.0	21.0	40.3	90.4	216	211.0	49.8	7	21	11	3	11	250
vir_349b	13	42	19	14	15	2	3	3	5	3	9	9	5	1	5	2	2	50.0	24.0	20.3	63.8	146	64.0	14.4	7	22	12	3	11	225
vir_0350	8	38	26	17	19	3	3	3	5	3	5	7	5	1	5	2	2	55.0	15.0	30.1	24.9	73	85.0	16.7	7	17	8	3	10	200
vir_0351	8	38	22	22	14	2	3	3	5	3	5	9	5	1	5	2	2	60.0	18.0	46.3	52.8	105	85.0	29.5	7	23	11	5	11	365
vir_0352	8	41	23	18	18	2	3	3	5	3	9	9	5	1	5	1	2	63.0	30.0	43.1	36.4	83	78.0	23.5	7	22	10	3	11	305
vir_0353	10	37	13	22	7	2	5	1	5	7	7	9	5	1	7	1	1	46.0	16.0	22.2	52.3	115	116.0	29.2	7	21	11	3	11	215
vir_0354	10	37	14	27	18	3	5	3	5	7	7	9	5	1	5	1	1	56.0	20.0	39.1	49.2	136	133.0	26.4	7	18	8	3	10	210
vir_0355	10	36	32	12	19	2	3	3	5	3	9	7	3	1	5	1	1	51.0	19.0	43.3	70.6	198	188.0	36.6	7	20	10	5	2	205
vir_0356	8	36	16	29	15	3	3	3	5	3	5	7	5	1	5	2	2	52.0	21.0	22.5	25.2	56	49.0	11.6	7	22	10	3	10	205
vir_0361	8	39	13	28	17	2	3	5	5	3	9	9	5	3	5	2	2	60.0	26.0	20.2	32.7	66	71.0	18.4	7	22	11	5	10	210
vir_0362	8	39	14	27	13	1	3	5	7	3	7	7	5	1	5	2	2	63.0	30.0	37.3	30.1	65	48.0	22.2	5	26	13	3	1	315
vir_0364	8	37	16	28	14	2	3	3	5	3	5	7	5	1	5	1	2	57.0	25.0	26.8	33.6	77	76.0	19.5	7	24	10	3	11	230
vir_0365	8	39	14	28	17	1	3	3	5	3	9	9	5	1	5	1	2	55.0	19.0	48.0	60.3	106	92.0	18.4	7	23	11	5	1	205
vir_0590	8	39	13	29	17	1	3	3	7	3	9	9	5	1	5	1	2	70.0	25.0	38.7	29.5	50	53.0	17.6	5	25	13	3	1	385
vir_0593	7	40	14	26	10	2	3	5	5	3	9	9	7	1	5	1	2	60.0	26.0	29.4	41.1	51	46.0	12.4	7	21	10	3	10	270
vir_0596	8	39	14	28	15	1	3	3	5	3	9	9	7	1	7	1	2	62.0	17.0	62.7	86.1	129	77.0	31.7	7	24	12	3	11	375
vir_0599	8	39	14	28	17	1	3	1	7	3	5	9	7	1	7	2	2	65.0	27.0	31.7	24.1	34	37.0	12.0	5	24	14	5	1	340
vir_0600	9	35	17	26	13	1	3	3	7	3	7	9	7	1	7	1	2	62.0	27.0	20.1	20.0	63	55.0	18.3	7	22	11	3	1	325
vir_0603	8	45	8	28	15	1	3	3	7	3	7	9	7	1	7	1	2	70.0	25.0	83.1	49.0	71	75.0	25.8	7	23	12	3	2	380
vir_0606	8	40	13	27	12	1	3	1	5	3	7	7	7	1	7	1	2	61.0	30.0	44.2	56.1	133	181.0	40.9	7	20	10	5	1	240
vir_0608	8	32	21	27	14	1	3	3	5	3	5	3	7	1	7	2	2	50.0	22.0	12.1	21.4	38	27.0	12.0	7	22	8	3	1	310
vir_0611	8	35	18	28	16	2	3	1	3	3	5	7	7	1	7	2	2	52.0	20.0	28.3	25.1	60	54.0	13.9	7	16	7	3	11	220
vir_0793	8	39	14	27	15	3	3	5	5	3	9	7	7	7	7	1	2	52.0	20.0	45.6	82.3	167	176.0	46.8	7	22	10	3	11	250
vir_0856	9	38	16	24	12	3	5	5	5	7	5	9	7	1	5	2	2	50.0	20.0	23.8	18.4	69	49.0	12.2	7	22	12	3	11	305
vir_0857	8	39	14	28	15	1	3	7	5	3	9	5	7	1	5	1	2	60.0	30.0	28.3	32.0	55	44.0	20.5	5	30	13	5	1	350
vir_0863	8	39	14	30	18	1	3	5	5	3	5	7	3	7	7	1	2	60.0	21.0	26.7	26.1	107	80.0	10.5	7	20	12	5	1	160
vir_0866	8	37	16	29	14	1	3	5	5	3	3	9	3	7	5	2	1	55.0	22.0	25.8	15.8	58	25.0	6.1	5	24	13	5	1	230
vir_0868	8	37	16	29	14	1	3	3	5	3	3	9	3	7	5	2	1	50.0	17.0	27.2	21.8	85	92.0	12.3	5	23	13	5	1	210
vir_0871	8	39	13	30	16	1	3	3	7	3	3	9	3	1	5	2	1	56.0	20.0	24.2	10.1	21	14.0	3.0	5	30	15	3	10	265
vir_0872	8	39	14	28	16	3	3	5	5	3	3	3	5	7	5	2	2	57.0	23.0	20.1	23.4	69	57.0	11.0	7	20	9	3	11	215
vir_0874	8	39	39	9	16	2	3	3	5	3	3	3	5	7	7	1	1	55.0	17.0	30.6	21.3	49	44.0	6.5	5	25	13	3	11	180
vir_0882	8	39	13	28	15	1	3	5	5	3	3	7	5	1	5	2	1	50.0	23.0	12.1	15.2	33	17.0	3.5	5	25	13	7	4	225
vir_0883	8	39	14	29	16	1	3	3	5	3	5	3	5	7	5	1	2	53.0	22.0	24.7	24.0	69	56.0	11.3	7	20	10	5	1	245
vir_0896	8	39	40	3	19	2	5	3	5	7	5	3	5	3	7	1	2	70.0	25.0	15.2	17.9	40	24.0	3.8	7	22	12	3	10	240
vir_0897	8	35	40	6	8	2	3	5	5	3	3	3	5	7	5	2	1	50.0	30.0	7.0	1.8	9	9.0	0.9	7	21	11	3	10	190
vir_1558	8	39	14	28	15	1	3	3	7	3	3	3	5	1	5	2	1	63.0	27.0	27.3	14.4	47	35.0	10.9	5	25	13	5	1	300
vir_2340	8	46	10	26	17	1	3	3	5	3	9	3	3	1	5	1	1	75.0	25.0	87.6	39.6	77	69.0	23.0	7	24	12	3	1	330
vir_2341	8	42	10	29	15	1	3	3	5	3	7	5	5	1	5	1	2	75.0	20.0	42.2	66.2	113	112.0	34.9	7	25	11	3	1	310
vir_2374	8	39	13	27	12	1	3	3	5	3	3	7	3	7	5	1	1	62.0	26.0	34.1	11.4	22	13.0	3.0	5	25	14	3	1	270
vir_2394	9	38	13	30	15	1	3	3	5	3	3	7	3	1	7	2	1	63.0	24.0	34.4	19.4	54	28.0	8.9	7	23	10	3	1	305
vir_2399	9	38	13	30	16	1	3	3	5	3	3	7	7	1	7	2	1	70.0	25.0	21.4	34.7	33	17.0	6.7	5	26	15	3	1	300
vir_2412	8	40	12	30	18	1	3	3	5	3	5	7	7	1	5	1	2	71.0	35.0	76.2	54.0	79	75.0	27.6	7	24	12	3	1	280
vir_2413	8	39	13	30	16	1	3	5	5	3	3	7	7	1	5	1	1	55.0	26.0	34.0	9.0	20	18.0	4.0	5	25	14	3	1	340
vir_2438	8	36	16	30	17	1	3	7	5	3	5	9	3	1	5	1	2	70.0	30.0	45.1	18.0	60	42.0	11.3	7	21	11	3	1	280
vir_2493	8	37	16	29	17	1	3	3	7	3	5	5	5	1	5	2	1	67.0	24.0	69.0	34.1	72	56.0	26.2	5	25	12	3	1	380
vir_3055	8	38	15	29	18	1	3	3	5	3	3	5	5	1	5	2	1	65.0	30.0	31.6	22.1	40	27.0	8.5	7	22	11	3	1	290
vir_3083	8	38	16	28	16	1	3	7	5	3	7	5	5	1	5	1	2	90.0	40.0	95.3	32.2	79	55.0	23.7	5	24	13	7	1	380
vir_3200	9	37	14	27	16	1	3	3	5	3	5	9	7	7	7	1	1	60.0	21.0	28.2	14.8	43	24.0	5.4	7	24	12	5	1	245
vir_3264	8	39	13	27	16	1	3	3	5	3	3	9	7	7	7	1	1	61.0	27.0	29.0	8.3	37	17.0	5.5	7	22	10	3	1	350
vir_3271	8	39	13	31	16	1	3	3	7	3	5	5	7	7	5	2	1	70.0	20.0	74.9	40.2	95	48.0	15.1	5	24	14	3	1	315
vir_3273	8	39	14	29	18	1	3	3	7	3	5	9	5	7	5	1	2	65.0	26.0	50.3	16.9	39	30.0	12.6	7	22	13	3	1	390
vir_3274	8	39	14	30	17	1	3	3	5	3	5	7	5	7	5	1	2	52.0	25.0	38.6	26.1	21	19.0	5.5	5	25	14	3	1	365
vir_3275	8	39	14	30	17	1	3	3	7	3	5	9	5	7	5	2	1	73.0	28.0	46.2	16.2	51	48.0	15.1	7	21	10	3	1	310
vir_3293	8	38	15	28	19	1	3	3	7	3	3	9	5	7	5	1	1	70.0	23.0	46.1	43.0	42	29.0	8.0	5	26	13	3	1	395
vir_3428	8	39	14	28	12	1	3	5	5	3	5	7	3	7	5	1	2	52.0	22.0	11.1	9.1	29	19.0	7.5	7	22	12	3	1	255
vir_3438	8	39	14	29	7	1	3	3	5	3	5	7	5	7	5	2	1	62.0	26.0	32.5	5.7	18	8.0	6.1	5	23	13	3	1	340
vir_3439	8	40	13	28	13	1	3	7	7	3	9	5	5	1	5	1	2	75.0	43.0	29.1	24.3	40	37.0	14.5	7	27	14	3	1	360
vir_3462	8	39	14	29	18	1	3	3	5	3	7	9	7	7	7	2	1	57.0	27.0	23.8	29.3	39	37.0	9.1	7	24	12	3	1	205
vir_3473	8	39	14	29	18	1	3	3	5	3	7	9	7	7	7	2	1	60.0	20.0	35.3	27.0	58	46.0	18.0	5	26	13	3	1	345
vir_3516	8	39	14	29	15	1	3	5	5	3	5	9	7	7	7	2	1	62.0	25.0	25.6	11.0	42	26.0	6.5	7	21	10	3	1	275
vir_3517	8	39	14	29	16	1	3	3	5	3	7	9	7	7	7	2	1	60.0	20.0	36.3	37.7	88	46.0	20.7	7	26	12	3	1	385
vir_3519	8	39	14	27	14	1	3	1	5	3	5	9	7	7	7	2	1	53.0	22.0	21.5	32.9	65	55.0	22.5	7	22	12	3	1	300
vir_3521	9	38	14	30	19	1	3	3	5	3	5	9	7	7	5	2	2	60.0	20.0	35.2	29.4	71	42.0	16.2	7	22	12	3	1	320
vir_3529	8	35	19	28	18	1	3	3	5	3	5	9	7	7	5	2	2	61.0	29.0	33.3	25.1	52	46.0	15.9	7	21	11	3	1	355
vir_3530	8	38	15	29	18	1	3	3	5	3	5	9	7	7	5	1	2	60.0	19.0	30.0	25.5	62	59.0	15.1	7	22	11	3	1	245
vir_3563	8	47	6	29	19	1	3	3	5	3	7	9	5	7	5	1	2	60.0	27.0	64.8	39.4	82	63.0	32.7	5	25	12	3	1	400
vir_3570	8	39	14	29	17	1	3	3	5	3	5	9	5	7	5	1	2	60.0	17.0	37.4	25.0	79	56.0	18.4	7	24	11	3	1	460
vir_3571	8	39	14	27	15	1	3	1	5	3	5	9	5	7	5	2	1	60.0	17.0	30.9	94.9	115	86.0	46.4	5	27	14	3	1	440
vir_3572	8	39	14	27	17	1	3	1	5	3	5	9	7	7	7	1	1	51.0	20.0	41.7	75.7	111	70.0	36.2	5	25	12	3	1	465
vir_3593	9	38	14	27	16	1	3	1	5	3	7	9	7	7	5	1	2	56.0	20.0	17.2	13.9	43	29.0	6.6	7	22	11	3	1	395
vir_3594	8	39	14	28	14	1	3	1	5	3	5	9	7	7	5	1	2	57.0	25.0	11.7	20.6	36	38.0	12.6	7	24	12	3	1	390
vir_3595	8	39	14	30	14	1	3	1	7	3	5	9	5	7	5	1	2	60.0	20.0	13.8	21.4	42	37.0	16.1	7	22	11	3	1	410
vir_3597	8	39	13	31	16	1	3	3	7	3	7	9	7	1	7	2	2	70.0	23.0	44.5	51.5	67	56.0	23.0	7	25	13	3	1	335
vir_3598	8	39	14	28	9	1	3	3	7	3	5	9	5	7	7	2	2	66.0	23.0	38.5	37.2	77	50.0	18.4	7	22	12	3	1	280
vir_0025	8	40	27	15	14	2	3	5	5	3	5	9	7	1	7	1	1	47.0	17.0	8.9	13.2	79	60.0	6.8	7	18	10	3	4	115
vir_0224	8	40	13	27	13	1	3	7	5	3	9	9	3	7	5	1	2	65.0	22.0	17.9	16.3	30	31.0	9.0	7	23	12	3	10	300
vir_0644	8	40	14	25	15	2	3	5	5	3	7	9	5	7	7	2	2	50.0	19.0	14.6	18.9	70	42.5	7.1	7	21	10	5	1	155
vir_0865	8	39	27	17	19	3	3	5	3	7	3	7	3	7	7	1	1	55.0	25.0	26.5	21.0	76	48.0	13.5	5	23	13	5	1	265
vir_3298	8	39	14	29	16	1	3	3	7	3	5	9	5	7	5	1	1	55.0	23.0	23.4	26.8	60	58.0	17.6	5	25	13	3	1	350
vir_455a	8	39	13	28	15	3	3	5	5	3	3	9	5	7	7	2	1	45.0	26.0	10.4	2.8	10	8.0	2.2	7	20	10	3	10	240
vir_455b	8	42	11	27	15	2	3	5	5	3	3	9	5	7	7	1	1	40.5	20.5	19.95	9.25	27	21.5	4.15	7	20	10	3	10	210
